0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
19.274647,100715.09,5055.724,3946.5974,0.042765766,0.033868894,16.444849,98.32508,144858.61,5413.82,84339.9,4053.6272,28509.15,33335.246,9.93E-09,1.22E-08
12.923505,131728.58,3690.7778,3218.2634,0.02816087,0.06352834,7.7329936,80.26901,59535.242,5109.089,171443.27,6923.3906,4407.604,55548.97,6.74E-09,1.73E-08
10.116678,63426.09,3154.7168,4027.9583,0.01039196,0.019377107,24.211416,101.11371,48534.7,3626.2776,56429.387,2713.7195,47549.18,18999.557,1.69E-08,1.22E-08
42.59103,132849.5,3823.0654,2317.8923,0.04542075,0.026273014,19.61939,61.91122,63800.766,4988.1865,238571.28,2619.7542,13726.616,43757.93,8.36E-09,1.18E-08
116.54099,120874.83,9223.315,1886.4558,0.06292268,0.023791987,23.144182,105.664925,127811.31,9769.945,170470.42,2437.244,6098.42,51204.23,7.71E-09,1.37E-08
12.108177,54236.1,4768.689,1733.1566,0.05541048,0.038079925,9.051786,66.8813,147417.34,4974.9653,77836.4,3733.8313,1832.8004,22372.5,1.53E-08,1.17E-08
25.4162,141218.66,8258.925,2454.52,0.02734327,0.025773026,17.42315,50.555855,94855.92,8378.693,108931.08,2986.4468,19166.094,43674,7.88E-09,1.08E-08
17.522772,129290.53,2749.8418,4036.903,0.06770889,0.051001284,12.735159,75.44867,30819.803,3483.8801,120463.88,3151.971,77357.45,39275.973,8.34E-09,2.31E-08
22.706968,124866.41,5651.623,1765.1202,0.055458795,0.0499927,7.7629223,205.90482,169146.55,6880.494,211691.86,2054.571,24209.387,39089.77,8.86E-09,1.33E-08
17.442997,173414.56,7648.0166,2297.0693,0.0191469,0.056183383,13.784095,175.47636,113360.64,8997.62,257899.48,3368.8472,3555.549,78505.1,5.05E-09,1.05E-08
29.866297,120803.84,5715.713,2528.26,0.044325497,0.02181055,25.24954,54.827553,23935.943,7498.2876,154650.23,5321.7246,8833.517,49262.637,7.78E-09,1.35E-08
35.662746,109967.766,4105.6284,2678.1675,0.03312651,0.051986057,11.098631,42.135868,37683.074,4864.872,130810.445,2732.2805,9166.799,37621.85,8.57E-09,1.65E-08
29.00849,65755.37,3119.95,1600.5801,0.023409888,0.018535785,22.201077,72.95227,40996.29,4023.4856,115433.44,4355.4688,1164.8461,27368.053,1.38E-08,1.18E-08
19.352135,85357.6,3398.4602,2445.8486,0.10117789,0.0412189,10.543253,99.96139,32414.037,5011.4272,147757.67,4169.6587,122532.22,27678.67,1.22E-08,1.76E-08
30.850094,101193.984,8247.457,2800.2683,0.07526284,0.09169841,7.5063596,161.44354,118625.78,11854.621,150662.47,2690.0474,34394.863,46529.723,9.63E-09,1.25E-08
16.026882,93305.29,5197.723,1472.1726,0.055052057,0.038234115,11.983909,160.13878,32682.877,6311.5186,94851.32,946.35675,19694.205,27955.467,1.07E-08,2.13E-08
12.129841,113087.67,4192.3984,3191.453,0.053103015,0.050087705,9.984322,175.4444,42353.19,4858.7563,146246.42,5038.7573,7444.9116,52374.93,7.73E-09,1.25E-08
15.472631,129685.7,4202.318,3012.7043,0.008051246,0.060346823,9.99908,165.38695,36820.47,4871.683,161515.66,4721.68,20208.941,46627.582,8.39E-09,1.30E-08
47.860527,94200.9,5320.7505,2177.0046,0.026830543,0.020125369,25.35624,85.99453,89341.8,6325.342,132269,2715.248,6705.9595,32290.498,9.52E-09,1.37E-08
7.663297,91982.87,2931.3538,2561.2468,0.02661217,0.04584804,14.772463,86.17613,32998.133,3800.3606,153378.55,4019.938,8949.157,29010.623,1.10E-08,1.18E-08
19.808954,84767.836,3271.548,2255.543,0.011476103,0.035636034,13.398451,108.58242,44082.96,4369.623,95978.18,3998.2822,16067.764,30211.129,1.14E-08,1.08E-08
17.369799,90091.65,4460.2485,2650.27,0.065126546,0.033028346,17.216938,59.43888,59008.195,4933.5107,169909.67,1995.4346,19439.475,19734.72,1.33E-08,1.10E-08
28.128033,81906.805,4406.7725,3637.4375,0.046812132,0.06291894,6.3308506,170.56131,43498.59,4732.775,80239.44,4630.4297,40287.285,34805.477,1.23E-08,1.48E-08
8.402573,108545.836,4452.544,1595.0656,0.009288382,0.05253784,9.15884,89.03201,156614.12,5644.2925,176012.78,4500.657,5642.5376,41100.496,9.47E-09,2.07E-08
33.319897,111239.73,7520.704,2016.8682,0.07904378,0.06626792,5.471617,161.84915,158076.11,8320.431,131093.08,13634.103,768.69867,133339.72,4.80E-09,1.39E-08
12.652372,103107.23,3026.8992,3439.5994,0.016545862,0.021807877,20.43756,102.04792,54941.664,4103.5737,118025.8,3419.1292,30277.066,32594.043,1.02E-08,1.19E-08
14.063393,78261.1,4747.485,2540.2136,0.036674365,0.049634166,8.3054,214.15982,84521.07,6288.6753,157491.08,7421.129,667.5749,60363.48,8.17E-09,9.33E-09
16.947113,112408.32,3564.4717,2338.5828,0.03352436,0.025344595,22.824118,92.932785,30709.957,3549.0647,176767.23,2673.838,19611.38,35100.746,9.39E-09,1.91E-08
22.009644,131969.5,3560.048,3390.3093,0.024003759,0.06959358,11.878088,144.43034,89872.305,4422.9653,131265.08,3529.3735,64363.492,40149.9,8.39E-09,1.14E-08
36.817852,89872.984,4427.2993,2163.9578,0.029219592,0.031951133,14.164366,54.019768,57601.543,4840.8804,120792.78,4564.175,5287.0474,38477.61,9.67E-09,1.09E-08
38.00509,72115.664,4474.6533,2435.4058,0.029272433,0.03549618,14.987297,82.33424,77826.98,4678.801,92603.12,3520.828,5751.9287,27989.8,1.38E-08,1.52E-08
53.142597,112405.76,6103.831,3014.2043,0.025281973,0.030628422,20.959202,82.54593,64615.098,6110.797,125858.94,3223.685,40653.48,39391.81,8.95E-09,1.36E-08
9.417956,79505.445,2592.235,2635.8696,0.0349539,0.03088258,23.075695,38.664284,53153.055,3926.8608,110676.266,3265.5164,69413.44,25072.625,1.51E-08,1.42E-08
18.336636,90478.16,5159.448,2216.8987,0.023879236,0.036008872,9.395667,100.757744,30827.418,6267.5225,144558.31,4545.574,1033.5792,49356.4,8.44E-09,1.32E-08
40.668064,70824.49,7474.478,2681.3877,0.09426515,0.01871171,27.596413,93.41386,210940.17,8012.8433,76058.12,2535.1968,22497,24411.785,1.38E-08,9.25E-09
38.296337,86142.74,7656.467,1757.144,0.024684645,0.030364132,14.008499,238.51039,101772.445,9220.713,91726.375,2535.5933,29181.885,27161.652,1.32E-08,1.57E-08
29.47739,92887.734,3456.264,2847.649,0.068070695,0.046482623,9.951317,75.13477,37964.613,4376.074,115246.23,2344.8503,13876.043,31724.404,1.09E-08,1.31E-08
13.626731,82568.336,3581.727,2227.066,0.039825354,0.037174802,17.833286,149.23834,56147.402,4399.868,81158.336,2344.6255,19364.352,32120.129,1.18E-08,1.19E-08
11.554652,78616.805,4546.077,2692.0828,0.051611967,0.06878883,6.231516,129.09586,36612.094,7567.4546,105246.57,3899.7144,21885.318,21652.947,1.33E-08,1.59E-08
14.797687,91962.336,6469.1704,2057.736,0.023210943,0.042793855,17.018478,54.152355,111311.91,6910.9497,111074.89,2283.3325,5450.097,33966.703,1.07E-08,1.38E-08
15.429086,132324.25,3473.0952,3248.9504,0.028721629,0.03803508,14.168987,184.76585,46276.64,3992.369,235583.7,3989.073,17109.771,37719.14,9.14E-09,2.22E-08
23.779377,93927.02,10710.647,3193.3557,0.038889028,0.027649488,21.406027,79.99798,297369.5,12398.847,121091.74,5914.1797,22612.574,33034.53,1.12E-08,1.53E-08
11.693114,53757.867,3241.9307,2034.3505,0.01651475,0.041313652,12.064121,96.907104,73952.82,4642.9297,72248.11,2642.0051,8121.264,18754.314,1.89E-08,1.58E-08
26.2047,123629.234,2947.374,2668.6628,0.022936633,0.050389152,12.294579,54.93854,24056.2,3702.5598,156711.23,4394.287,10629.151,38630.785,8.44E-09,1.07E-08
22.52863,113694.54,7205.8916,2740.3008,0.02277992,0.024006842,15.575763,154.81488,143717.33,6490.682,185958.14,2942.5547,6959.25,44234.99,8.66E-09,1.87E-08
25.535568,104759.89,3536.2065,3973.339,0.09243847,0.06342532,9.675653,81.23596,71733.54,4807.892,122871.92,9261.27,19408.502,33388.09,9.70E-09,9.41E-09
29.989613,73019.83,2533.6643,3901.2734,0.017303992,0.030661853,22.245525,196.77052,41077.145,2832.9229,147452.77,7761.457,7529.754,25462.555,1.46E-08,9.40E-09
11.618188,112501.63,3857.4478,3153.02,0.043701675,0.02500426,26.388378,120.85984,41117.277,4503.869,128243.29,8527.969,2443.5903,43594.61,8.45E-09,1.02E-08
12.898582,71709.39,4287.8047,3031.059,0.078093454,0.07510789,5.8467727,76.850044,96783.81,4838.614,115576.64,3165.1526,36698.125,25154.053,1.42E-08,1.40E-08
18.994495,107292.484,3274.4976,2450.5425,0.026193216,0.0370199,14.011816,64.23621,34808.7,4162.424,182819.53,3915.7766,38421.984,38347.38,8.99E-09,1.36E-08
17.677975,74779.68,7811.991,3355.569,0.037977777,0.03981736,9.814176,202.02328,64633.46,9778.734,81432.41,4109.303,32190.54,30741.338,1.29E-08,1.22E-08
33.785637,73160.914,8471.624,3211.2,0.056594897,0.03477194,14.67452,100.03692,149624.92,10591.58,58914.688,3152.2144,54941.555,29090.688,1.39E-08,1.85E-08
23.745186,110090.43,6100.5894,4399.1133,0.030521974,0.017992772,28.074715,49.75858,163597.77,6458.6787,140771.3,4249.4697,59498.066,36922.758,9.43E-09,9.13E-09
25.365562,121332.53,4459.585,1751.3473,0.07067316,0.04681608,13.026573,84.744545,71626.07,4828.441,107868.164,1771.3325,77742.99,42135.76,7.92E-09,2.19E-08
21.871338,138901.62,4318.905,2977.121,0.011197417,0.03284774,28.120886,104.39427,99668.45,5189.506,198074.53,2475.1138,22354.18,37369.54,7.72E-09,1.79E-08
27.133615,72051.46,9053.551,1518.5966,0.026913747,0.037852615,16.940563,108.34508,85802.234,11515.971,55888.625,1688.0121,37253.965,27223.916,1.42E-08,2.12E-08
72.07179,106443.11,3301.395,3449.2043,0.04909684,0.011661124,46.25649,69.63469,69283.62,3818.3545,95024.25,4514.947,34189.613,42446.68,9.95E-09,1.48E-08
41.108383,116780.64,4978.183,3813.5579,0.04826022,0.046092533,10.524291,50.979385,54113.55,5793.642,131645.81,5849.599,13685.403,50308.035,8.18E-09,1.14E-08
8.13276,142558.39,6321.7417,3270.7273,0.004236235,0.014368208,36.04736,234.8085,41543.71,7746.919,181451.5,5357.768,8556.693,53084.77,6.62E-09,9.47E-09
10.191793,89483.516,4563.239,2021.959,0.007151788,0.05921992,10.236368,217.06834,45872.13,6374.7876,65401.637,3561.8618,40109.1,36679.543,1.03E-08,1.51E-08
10.152277,95824.16,3183.2883,3249.6226,0.057199936,0.04602921,14.21289,98.716095,32153.385,3679.5808,94146.66,3545.1138,31921.121,29283.781,1.07E-08,1.40E-08
107.02973,148899.66,4414.84,3018.787,0.016376492,0.042990834,13.019667,89.83151,115411.09,4166.955,193227.27,5445.9614,41562.38,47022.383,6.64E-09,1.18E-08
15.404119,136337.86,5164.642,3907.7783,0.019148245,0.037506074,16.197529,47.01061,72052.28,6211.837,151656.4,1940.8234,153143.23,40846.35,8.53E-09,1.24E-08
10.669645,44493.03,6059.6816,3114.061,0.04114259,0.030928569,26.201967,143.51872,58246.86,6928.4897,79530.47,3370.1357,44463.93,15504.519,2.26E-08,1.13E-08
10.000437,103779.63,8419.994,2214.528,0.07067593,0.08046784,6.748703,79.63683,275808.75,9501.433,123014.734,2660.267,17081.793,37690.62,9.29E-09,1.34E-08
12.333305,119097.8,7714.016,1700.6875,0.03679156,0.027818184,21.186417,98.51201,72155.77,11870.053,156642.06,1907.2145,21659.266,45704.45,8.71E-09,1.79E-08
44.91709,53107.25,6113.508,3606.774,0.070994,0.012538881,30.021666,163.83539,64250.47,8340.752,61064.137,3345.1338,54585.266,17238.785,1.91E-08,7.69E-09
10.633576,103735.4,3550.016,2925.3298,0.04858042,0.06278683,8.436513,41.26952,92126.125,4686.7725,116614.49,3281.8506,5228.258,38224.04,9.29E-09,1.35E-08
32.8828,81012.336,6340.392,4320.202,0.04661271,0.019033993,23.086811,81.33922,55099.08,9248.939,186799.77,2548.4429,183082.47,19473.635,1.29E-08,7.08E-09
51.06479,96272.54,3970.7444,2200.3728,0.030641954,0.042291865,12.390486,78.45221,28384.654,4050.3076,186034.23,5334.3003,3393.2205,31523.004,8.88E-09,1.04E-08
18.489473,111267.11,4340.0566,2553.491,0.053047817,0.01684045,24.328257,62.737324,36723.504,5593.125,115884.34,3935.664,36536.96,37187.37,1.03E-08,1.46E-08
15.553703,89367.87,4744.009,4606.6357,0.04594851,0.049293544,8.927831,119.23831,92946.664,5285.1772,120687.88,8184.484,13473.192,26821.611,1.26E-08,8.96E-09
17.691343,108798.3,3916.5461,3959.9175,0.02873647,0.04350085,18.175629,105.73686,80707.97,5085.673,117246.99,6860.7915,82851.04,35402.57,9.83E-09,1.07E-08
47.850136,54604.17,4607.809,4012.5952,0.029446792,0.03423242,19.67661,73.682945,40550.832,6240.7305,63595.25,4174.445,17877.92,17812.229,1.75E-08,1.32E-08
18.460384,101049.42,4110.8003,3401.6025,0.0530708,0.07123258,7.1580853,69.768326,145392.42,4735.813,128651.445,10661.334,12573.8545,32145.904,1.08E-08,1.46E-08
13.204014,69158.98,5764.053,3892.3281,0.02169427,0.05548328,9.897555,121.716545,134985.36,6210.2256,92583.78,9535.337,6288.9214,27224.123,1.27E-08,1.23E-08
24.231455,91703.45,4812.608,2098.7256,0.015634323,0.041171793,12.737634,137.53012,76515.805,5805.7554,146051.98,4360.5977,3008.1938,27797.18,1.13E-08,1.11E-08
27.565224,102140.48,3466.0342,2707.9583,0.05893137,0.03792836,13.241473,36.10497,103936.42,3400.1914,118169.73,5338.6924,31036.504,31776.879,9.91E-09,6.19E-09
14.233558,103026.72,3101.051,3274.8442,0.048104573,0.043152872,11.233008,138.702,145605.14,4069.9622,92847.445,5580.147,25436.293,32269.533,1.08E-08,1.41E-08
13.098233,110444.61,5100.7056,1712.5605,0.040927302,0.04768634,9.325593,246.70705,91042.5,5994.919,213635.39,1327.5338,4556.651,29706.75,8.78E-09,1.13E-08
17.491493,89955.914,4353.8535,3563.8562,0.043441385,0.030251702,10.861497,140.4392,74828.19,6344.62,152131.53,4631.3438,87577.59,25847.283,1.34E-08,1.23E-08
23.30812,88767.086,6971.678,3663.1562,0.024538448,0.017953737,18.28247,59.47301,96064.08,8070.731,112232.23,3966.1345,24411.762,23627.297,1.28E-08,1.40E-08
21.7163,83033.68,5645.509,3440.147,0.1415741,0.049738675,12.265932,43.148865,62911.555,7919.785,100276.44,4173.856,27132.11,26956.602,1.25E-08,1.12E-08
5.9437284,71075.8,3660.2751,3857.374,0.04772842,0.046138447,9.473149,100.621346,99178.34,3654.4678,81270.64,8034.2305,23869.723,28481.893,1.37E-08,9.80E-09
5.9592676,90143.555,4568.046,2507.9128,0.020472664,0.05784383,9.111738,42.15849,80622.04,6293.4214,125371.61,1680.3915,24897.207,27237.756,1.19E-08,1.96E-08
27.464233,76655.52,3783.3645,3393.4888,0.020504998,0.035438873,14.441037,118.63443,87724.97,4070.3154,90681.766,4004.4526,39335.383,22029.66,1.44E-08,1.58E-08
8.254894,132958.89,6454.282,2423.5618,0.010637637,0.105394624,4.8183722,196.21324,128464.59,7767.8696,219252.52,2292.7744,7480.2754,41749.727,7.26E-09,2.00E-08
30.624866,64585.836,3927.093,1766.961,0.064801805,0.060239255,7.171623,94.30853,80161.65,4893.1016,36850.785,2012.4028,28362.79,25543.691,1.52E-08,2.61E-08
24.368345,89367.36,5095.489,2790.362,0.034227464,0.023265705,19.178398,70.684265,78096.34,5482.0264,130305.07,3775.608,62409.36,30305.953,1.28E-08,1.31E-08
9.059254,77765.91,5646.3647,3215.4746,0.018555399,0.03144578,14.915745,58.00578,88695.83,6740.416,115294.03,4077.0828,63256.59,21788.254,1.46E-08,1.29E-08
28.481583,99129.34,2889.3992,2493.7734,0.03131105,0.023207972,24.306873,124.58164,34811.117,3718.5579,149075.98,2977.0132,9736.776,39271.812,9.41E-09,1.27E-08
15.639455,113937.125,4847.6855,2508.7622,0.017672885,0.036459714,21.611433,176.38605,68540.195,4636.5757,152952.73,2697.284,93416.58,30585.094,9.18E-09,1.41E-08
8.515708,90427.875,4224.324,2013.04,0.03602929,0.060626388,9.910795,82.48471,79630.5,4602.3853,135038.14,1755.6802,51878.754,29938.598,1.23E-08,1.12E-08
48.70522,61030.367,2923.8892,1999.8363,0.035589874,0.029197266,20.575651,43.951042,82809.96,3816.3413,100724.13,3723.5476,9245.816,21709.209,1.41E-08,1.44E-08
5.6766167,88959.625,3946.6162,2290.8071,0.03441952,0.0496718,7.8171587,59.394993,27934.574,4518.9316,108045.24,4244.629,2013.8228,43260.793,1.00E-08,1.07E-08
20.572115,67938.69,3936.869,4831.923,0.105379805,0.049161106,11.060626,193.7561,41150.78,3798.357,35761.043,5666.697,215271.33,24101.828,1.43E-08,2.47E-08
22.293863,98271.38,2900.4172,3376.586,0.02402147,0.0455374,10.070685,121.22953,35830.03,4425.341,107070.27,5593.0396,9485.082,35520.26,9.72E-09,1.59E-08
23.098013,84456.2,3869.271,3229.2822,0.018183498,0.029172411,15.640434,102.15162,66109.055,5587.938,170775.19,4898.1855,13330.633,24708.496,1.21E-08,1.36E-08
20.859911,102236.555,5114.866,2148.737,0.02088001,0.012945237,26.426962,161.16035,87706.734,5132.4126,145920.84,3182.8574,30164.348,37929.293,1.02E-08,1.75E-08
95.25769,102834.02,3775.8743,1439.0836,0.06759149,0.030938208,15.07733,173.52365,27845.178,4085.6694,165205.73,2181.9421,20559.785,35010.184,1.02E-08,1.36E-08
21.974184,144516.12,3324.8804,3869.4182,0.022967229,0.035962407,16.987434,409.76312,84446.86,3382.2905,188019.39,5299.9966,21287.629,37414.363,8.80E-09,8.86E-09
26.686905,93962.51,5731.225,2279.6597,0.16035528,0.046088092,9.093445,48.15998,39373.82,5768.0454,87576.09,3424.8308,2970.288,41584.023,9.50E-09,1.90E-08
26.136059,68524.19,5718.1006,3375.4915,0.038199008,0.028861208,14.375021,75.97591,89261.99,6906.259,94033.32,4292.506,6864.398,29038.885,1.39E-08,1.03E-08
105.137215,114891.44,4193.538,2456.7585,0.03758869,0.024295324,20.793444,125.47435,90476.95,5253.393,190568.55,2260.606,3047.4207,42656.883,8.74E-09,1.43E-08
16.118101,179756.69,4119.945,2421.6233,0.024573952,0.045970116,11.191056,165.4693,34512.855,5038.118,185011.42,3659.654,20810.113,73601.09,5.46E-09,1.52E-08
17.887978,196542.11,4542.415,3009.2783,0.03389978,0.016442493,26.76086,208.56058,85338.87,4236.666,203510.83,2871.859,6793.7607,80332.01,5.01E-09,1.08E-08
19.80333,57409.594,4416.7603,1963.0092,0.052992914,0.0330771,14.163207,62.402447,70461.97,4505.875,53941.156,2636.6562,99558.15,20373.695,1.74E-08,1.50E-08
16.898075,71588.11,3886.6345,2641.47,0.020937342,0.045794316,12.519337,108.00675,48904.773,4930.698,114130.6,4067.4946,1755.351,29185.836,1.14E-08,8.55E-09
51.906994,105483.914,3938.6226,2916.8528,0.044564318,0.058370747,10.393549,93.24715,49210.137,4284.097,155824.95,3187.7664,81762.97,34957.4,1.02E-08,1.35E-08
31.708004,162118.56,9396.757,3224.715,0.048978824,0.031633902,16.90198,176.82996,143661,9336.319,143706.38,2977.3906,18227.854,53498,6.92E-09,1.36E-08
13.907449,97791.5,5562.613,2499.9524,0.00356538,0.013899847,33.666325,121.10859,112087.086,5870.977,106342.05,4220.2056,25404.97,35559.035,1.05E-08,1.22E-08
10.273895,65511.387,4738.899,3844.2122,0.0733125,0.025588773,17.98114,76.136856,41587.24,6660.0835,85048.66,2619.5344,30668.074,22375.082,1.47E-08,1.19E-08
28.51947,88155.37,3245.9924,2577.1162,0.05926266,0.043383587,9.767493,200.6024,69776.15,3595.7146,100629.07,7460.5625,9895.561,28308.473,1.10E-08,1.32E-08
18.267508,61420.76,3995.7932,3059.4473,0.014831388,0.030054938,21.262354,359.72464,42215.723,5824.333,80467.414,4563.4517,38206.33,23084.904,1.39E-08,8.35E-09
23.348108,90168.14,5259.3984,4584.963,0.046320144,0.022494184,28.536139,88.9393,48090.45,5540.4453,80411.8,6073.2607,50688.195,30909.875,1.22E-08,2.19E-08
7.2228804,139465.36,6921.5093,2400.0015,0.010246045,0.059991,6.7919483,224.41884,57832.78,7232.032,107328.62,4009.9326,40449.02,46570.695,7.13E-09,1.62E-08
12.915019,101403.32,6277.4224,3947.3616,0.01208951,0.024917316,22.23551,109.11473,38867.33,8012.943,91001.52,4007.5933,37993.88,33453.527,1.04E-08,9.16E-09
29.793436,166551.67,2617.262,3157.7478,0.10260273,0.06976606,9.600241,92.63636,71823.15,3970.2896,312309.38,4302.982,2698.7068,59084.836,5.87E-09,1.21E-08
21.386765,153915.14,4753.941,2082.9175,0.019458644,0.05349927,14.226539,147.41148,49393.793,5179.538,104340.03,3569.2712,21348.213,53650.26,6.82E-09,1.26E-08
32.75003,136358.12,5361.6216,2958.774,0.007597912,0.032390323,19.65588,75.26361,39070.312,6476.9917,202782.56,11671.566,2708.498,74399.12,5.54E-09,1.49E-08
30.797274,102954.62,5488.45,1366.2451,0.07317305,0.05308037,11.283433,65.00804,81303.05,6147.851,73808.805,2655.8083,10016.294,43759.43,9.40E-09,1.88E-08
27.480894,105276.79,3131.2625,2035.908,0.015236506,0.02302572,23.423096,74.1792,59244.348,3086.2698,108636.555,3218.853,2245.9185,50041.508,8.52E-09,1.08E-08
27.010393,92805.22,5106.3325,6139.5483,0.06764289,0.03477503,20.024775,85.13958,71075.59,6370.376,173369.9,10294.279,11913.192,29608.01,1.19E-08,1.28E-08
39.7562,72449.51,3723.065,1982.8054,0.07733461,0.052941974,8.722341,197.26138,50269.28,4038.9019,86388.88,2265.236,68721.56,23644.787,1.38E-08,1.29E-08
11.53426,100343.875,1831.5127,2561.5925,0.02903115,0.036303356,19.33789,75.44338,24581.766,2186.7375,150206.1,3792.7356,15908.051,30816.422,1.08E-08,1.45E-08
19.948118,81191.54,5123.141,2480.536,0.043968216,0.05512068,8.802542,156.67491,94294.195,6464.2554,88778.59,3066.0278,21167.217,28435.021,1.30E-08,1.16E-08
18.68117,117024.37,2633.1924,4391.4214,0.078045845,0.04723709,11.482599,55.568966,38182.688,3377.021,133831.22,5305.519,21168.467,36312.906,8.75E-09,1.62E-08
27.549976,131511.3,2695.6807,2148.275,0.030963328,0.0224805,19.415974,148.44514,11269.895,4067.6536,219061.08,5126.963,2169.17,69009.414,6.51E-09,1.37E-08
58.942585,77270.3,5912.928,4517.0356,0.11217766,0.034742124,14.786169,81.83715,124422.42,5576.805,128102.23,5003.7764,12330.549,18968.979,1.40E-08,9.93E-09
