bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2
37493.31659607384,2121.7828148109206,3742.400791010848,2645.6188994745,22.368241609332895,55760.27781651402,512.0218143554946,6.56338219665231,0.09249710623701309,0.021109374774732636,0.048119998537630285,5455.182443799366,4795.394175412289,88.42648873229798,7881.916488370536,9999.89638198776
37126.11120849589,14732.712651812413,3117.6542986870945,2208.8983695822308,36.46067112206218,55911.75622948219,6205.450889361133,18.83696199796051,0.07537181015671843,0.009092007716324877,0.1227733040461543,5924.4056754474595,8112.090577443327,188.54882792425707,7490.024624200988,10804.95089575776
4007.5728455556277,1625.6046004024195,3079.004395317827,2752.857317457825,16.26344911139333,72767.46253550358,741.9079586753277,10.347020833278918,0.08878195736513796,0.028140083730276527,0.048416189062539514,7494.755072969861,6893.326983908795,90.445495528712,4427.960349870361,9913.995804918144
6284.812667506505,45940.06184284526,3093.3178886646456,3517.783459504127,9.78945714378002,51241.935780188476,2272.2298364676276,13.259455483629102,0.1647673009226672,0.016229219483657527,0.053914589438844085,9452.545840766903,6608.537598354703,170.70200750791827,6882.592498259405,8276.022147611944
30562.770196353005,10412.967914880846,4594.52925465141,3922.171126968491,13.723710415927284,60985.18145419163,137.71601918595243,28.13764415158472,0.1153701544431641,0.002293890713247248,0.06269427762694864,6853.628556770531,7927.335257704626,98.4361071318336,5831.147688040144,9965.762882895007
15122.829042286425,23961.196912228348,2030.4623121939019,3429.9598390904375,17.87844825292576,61691.65551218431,15507.771967001047,10.479412561283873,0.04389338795598885,0.023633466798192223,0.1283640737060151,6366.118788811371,7241.721801121673,76.32755856403806,6395.173655946599,10781.540708083054
27168.59537474763,2053.247013317584,2461.532638810836,5129.0944690562565,12.837316916963717,49219.98730161767,31066.543064113797,13.21708618878346,0.06698373587600133,0.012097417290490511,0.19030052455056506,4676.388328512181,9335.889142019514,166.43873384573646,4034.9346613354523,10135.809788989165
43120.845982092804,5041.925968448718,3980.316316752648,4062.1103796045036,18.152909548140947,56656.06172837352,3651.607388871104,12.161778827831233,0.11481188048612623,0.02955160158482431,0.04257143189157195,6812.590877819245,10221.0418419647,119.75006991406455,6633.328339763244,6513.413398964751
6625.282039060607,6283.432360665897,2540.5000296001617,3606.240901623344,8.974531118186665,40487.77249640986,150.4604944191777,16.78389983553913,0.030739082325360222,0.010521069124673732,0.0476390388585964,3924.8064604329584,9151.47936656846,90.44082484366032,10236.323708474969,7618.507110646453
8214.286261144189,1893.3785653489133,3463.4099984048685,3933.8250014019527,17.64288330106038,44625.794104081106,12987.7246204252,20.869630034859593,0.13118701759751525,0.014662343147786933,0.0822568047347118,5103.013836024722,8528.481190704104,254.8049701537305,7803.317779424008,8427.360532369301
12097.108224599393,18983.12193595678,3251.7002609930983,3124.670213373652,13.585937776374822,60729.40224559566,19829.356500072285,8.353129192668593,0.06429338303675729,0.01879123991131072,0.04215335702180287,7039.561419944506,9069.333901347281,82.54795115515714,5467.425085973702,9681.920045100347
16096.000117169204,111970.85842319543,3235.2596436588824,3470.8749738507913,19.434477124567834,60159.164475551,11925.947766657073,11.546146402546665,0.2525092568426031,0.013419622956929831,0.10677162965629704,6375.074274760236,5777.368175559858,80.05810513997429,5074.0374288724415,8298.819684214552
1830.8918713172238,3610.242161402702,3960.749077642071,4269.437657874221,16.669632115535602,71529.36646640119,4173.885730383353,10.85280667959082,0.11895224187830394,0.06082391834546151,0.09742917584266046,5972.975567589563,7100.42425409745,91.0262315248788,6834.361283942508,10349.828567038317
5666.462045870392,10707.104415359754,3279.534722291431,3858.669181343121,15.921778205264149,65348.624341488576,49205.4812410553,14.496670379722406,0.10559807755883674,0.013586473087433637,0.13041668535341094,6273.245022031171,10175.723856465864,170.4011037850874,6309.877665264522,8656.164808874266
2454.7944504273764,24570.044663862052,3407.042271564269,3236.8035486982135,9.593769711814812,66962.36074282197,2552.9274812169915,12.654428195212638,0.06783672604853944,0.01743102901730226,0.05438297861409867,6959.299676870601,6970.858450038318,74.14550344924046,7099.865958379399,8196.187447529424
14166.693061572123,8671.493167176492,3274.303853167454,3163.0065578901804,11.94221349181236,59004.273822998126,2113.6709710566515,18.085396716930454,0.08752684351564223,0.025005779850790992,0.1774266154956239,6811.653773857004,7330.022806088264,56.2760992293793,5276.523304599357,9498.250994628223
17740.182540493803,2901.686440091079,4506.246950262461,4156.072529457973,11.709846299714899,52767.4446427986,1992.6271127992477,11.395871665532452,0.06875295388149841,0.06171193907080209,0.07917359954168245,4463.4320589840845,9854.562270760298,86.55519574201915,4075.8566491046076,8407.866315797439
6913.084373304945,4247.029103372837,3066.287742534371,3619.934283834989,11.130637287253673,69753.11038808923,2800.6517652370753,15.530038360896931,0.10855501264613888,0.02018824928755944,0.21194546913949,5264.062726044837,7783.0549539003405,92.37685119738983,8130.234857851439,13793.97374252545
72525.47672508532,14926.658475721299,3316.809627564769,4130.493894017569,41.730734774543386,59039.0834829751,139.06361243266872,15.35412086809479,0.12363197274678561,0.06145551268928703,0.07563792698013558,6537.534895925954,10835.375026956952,59.19504123106208,6057.310254839991,7014.023976145517
84080.87073954691,26166.571178102324,4329.518203582743,2831.6139624311,26.05492440097443,68076.53740498047,1745.3938479419805,22.848084232772866,0.035787866210507946,0.02242487891347682,0.08043928872375736,6255.712093330243,6501.031725067331,63.803899241472195,8408.591380683847,8757.42859660723
51770.85550588888,9462.195592327289,3628.6048490397725,2843.962157372587,16.912903749061087,96425.51223460716,3379.629217358029,9.41713172309477,0.03613696677132924,0.010940887088733182,0.21399967437291598,6329.326013458177,9142.586715735193,89.0809290432885,10491.691788648346,10437.603894347169
2578.3486881082968,2373.9216082050866,3262.5928500512255,3606.6477091691477,14.84302104769778,79766.93865675648,3158.019584302909,28.71268669997779,0.2173980979592693,0.012065600928136364,0.12870109636252733,5063.155583717133,5970.184752872654,61.42175389537916,8345.657463292973,7667.861166819211
17011.480777271205,17821.510876166387,3317.6788703938264,2566.432924479128,18.95348560276487,59325.36791662361,5491.199889689599,20.14717842746715,0.1461347649594741,0.01861134976498699,0.07046212478235396,3976.290414682672,9801.006482377163,137.79893577242308,7313.818858814869,9688.452567651977
43085.76813755076,6193.1778959470075,4245.457927140453,3424.4096105408516,12.643605059818197,62616.38899447579,16360.319639196081,26.79597330907447,0.033162661716991046,0.11848237871359904,0.09522768207313802,5260.506182342313,6788.7509401221205,216.68057731021557,4994.739304204798,10445.23649252402
51847.578278922374,107204.52554740685,2757.9170782596266,3379.7801693907873,20.42931990303616,96231.440272229,2175.408434953577,17.771711849954247,0.07846946494702704,0.040856362284348004,0.044544763228564765,7914.903652584982,7908.24292678546,252.49293683949276,8923.282391849576,10006.154122770024
17730.170871132173,65931.0620274078,3567.405525066874,3146.282914835016,15.365550056357293,58460.13069288318,552.0584220460757,25.53592382980714,0.1518028016767461,0.017369540851465196,0.1384913982725227,4973.4824610067635,5957.5570131826835,82.45648833465917,5105.672994022675,10401.550470065169
18221.344979752554,3495.7853401903053,3559.55831465607,3116.8393066623235,16.613470917298812,50736.84667520109,863.5986152187265,5.282817052220445,0.086431042981641,0.00934490194315354,0.06734326690021955,5961.9880304808685,10971.887162547036,236.70679940987543,5873.429696628391,8301.298224989892
16417.46392724442,2544.458141801902,4210.694773836945,3174.018695774697,28.119557520970815,49666.67062752766,484.049806661215,9.754366774552246,0.06824585103528592,0.08182512552914488,0.04486350711976143,7306.810276200334,9109.513982983868,96.53221484167764,7029.165271077437,10626.789738303358
39554.65913843862,63428.85970827872,3001.3218319502116,4688.1018860929935,28.474504672075376,57445.05032047907,29100.83030715068,20.886396087964556,0.05857872158517089,0.0326604527555058,0.10486239753755643,6165.945860584104,6907.523708232362,157.2636971224855,6332.099856352847,11801.615674832448
9990.786987247455,12712.15467624876,3293.3701972894974,2562.0852261907075,14.578098443557572,73978.75794833957,3505.6298711115965,9.98538838312817,0.04410507816654456,0.03181914425413645,0.05845877624787438,6629.322108752136,11947.197831390957,63.83953769135591,7687.955714267245,8178.039668549937
51855.987790738,6788.261744367882,4599.674489363124,3156.775943233517,9.21229217650035,59626.90821500023,1376.873167216235,11.072566442853972,0.08081856759427193,0.021646221150122238,0.12017695498595768,9160.78633011146,9741.87677907158,117.63406773963,8741.236175910773,12199.76319698758
14198.668339595139,5242.852460014844,2831.5547853354537,3181.828233649534,22.543721645297833,58353.011957303665,18997.400695524866,10.046279747194225,0.09200600743909912,0.013079156156675336,0.02905207234108762,5921.682580456545,13459.920421424065,125.37114901704282,7364.691991813125,11650.650218063887
19685.345531843923,853.3404324895869,3200.2948098294123,2663.378883412039,12.718911279531943,63884.26133798326,1176.0909848070785,20.271581333172907,0.18125557789540384,0.12147211492801238,0.0897717350011123,8260.079964768514,5562.622194357884,83.72852127088603,5893.926026050552,10234.633967821632
29894.193941637037,1119.3729833431255,3858.1510363420875,3430.7663678401836,19.20516723085943,60981.32924955329,3108.9548599609675,20.528116001522214,0.05445144853881516,0.014820224681134267,0.10534454870037652,6242.332333376766,5907.508013650013,113.91643924775194,6638.520843973476,8201.419939030899
24562.922794269354,71159.44498205397,3941.3494856474927,2942.486251689699,19.335134506669842,60508.475117474336,17281.993484253915,23.872161292081085,0.0783831504270075,0.0139233018785984,0.07379169857725376,5808.373303762834,9622.637201838854,191.961017610803,6369.525598962616,7931.799435221475
69881.51225185934,65479.56152661958,3325.761154843616,3298.2825226136347,25.261400719277567,57692.20124218625,948.3998001275511,14.213269757503442,0.17813435446016368,0.01422092519922366,0.10845622982706317,4025.462792868126,9505.359905605295,85.6787265272481,9702.91819030664,16421.28747193048
14588.113304890792,50198.775555919114,3257.3448530101255,2358.346133287816,15.881529593171862,56057.7893814642,650.2596924550047,6.504705876907066,0.08808979018595789,0.017647901114293534,0.06821515852654028,5486.3410099181065,8194.318491522228,114.41396833237167,5474.650741619344,9433.546268453976
11190.898675844932,9408.658499634039,3113.253800210201,3467.1442521603612,21.70758982790571,64174.22357351338,944.199838674291,14.705080666037823,0.08203149006860226,0.01758755669518382,0.02597824659974041,8216.976287189575,7953.025627821933,110.08158780798335,5847.511816123217,9441.62644649178
8311.46784764342,637.2255465243899,3564.47550085487,3023.700542232303,6.2564704101379025,62301.22625955689,490.341412099274,23.53606794081568,0.09769091059579375,0.009561812852479193,0.08893137119967034,5981.678484659238,7163.806472847141,106.82870621866888,10997.72831815605,11312.805901515656
2748.9447214306124,9204.054731605747,3057.3334133099497,4069.078657709747,14.499570784670034,87778.56549910692,1630.05872951954,6.1803289930828935,0.10865303033818585,0.033810518126609054,0.24501873238740948,5814.976804396926,9217.243373036401,198.729137526918,12653.707536923184,7624.885237362773
26726.987345627032,20664.33821729434,3240.7629069952536,4084.9851197473863,13.571208250658318,78746.43632396674,4273.26800101888,13.505286158381605,0.06494845625436838,0.06394712950208606,0.07370615198826776,7128.2650239732375,7180.560993461402,87.18522456163488,4994.291997654149,9384.346927515126
16383.050637524144,11679.949266303533,3830.2938171689566,3522.7441361966057,10.925656939638573,45863.93141908471,29775.139843437417,10.96600394014261,0.04562862794872523,0.020443626994816874,0.07514791446893845,5516.258163617334,5738.285115387815,99.141350482185,8141.4193426926095,9188.188441717848
5164.240101034063,4607.324933014116,3005.454666317484,3169.80052737365,11.108947865293057,51922.762238586394,1907.6564874064786,14.01762431527559,0.12600580090909844,0.023943812995241513,0.09945730320119811,6048.271478359361,6076.276429237899,110.87187741700205,4108.280754296911,8274.507368793502
8356.967902393693,6134.032380754659,3613.2320049694727,3765.643491004239,12.962046476298253,52016.74783024632,6662.05810462155,8.412387022120562,0.049281623375956166,0.019186278990484366,0.1204581890929109,5325.364862918493,6418.979014012568,133.79841929771266,5680.303146644986,7116.349921004756
95715.4308094894,12245.199442382012,3085.580913246539,3082.3696583182664,12.024788969469625,56080.610331497184,785.5587329536127,16.845451935939487,0.035184718072628116,0.010020495515253554,0.0640995092117648,4871.768286334893,9368.110959983933,60.648078345177105,10973.75355826965,11856.262001962743
5207.455821032226,2785.2083484628274,4615.8804900968835,3262.373569668214,13.847770886876217,55623.10423757095,3183.1050887348047,15.44171839348454,0.07821317698090392,0.014981572843226796,0.05219438469128356,7301.970082451071,7988.567168302586,126.50307865799444,8021.456289577967,13513.41572888666
82057.23495566938,8449.649268355868,2537.174802049043,2678.6729395625125,10.817500464625105,53564.966210224964,3277.3014822945283,10.559213884703118,0.05336443352304197,0.010826303468288152,0.08052516377673997,5044.008459641383,8704.506960705796,137.72221856463102,6341.243991857693,10665.206470934847
