bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2
4114.96865796669,18729.78969749085,3244.284100626348,2774.9506479890115,11.708933303940757,51584.458894735646,8718.05104358095,16.512337144228177,0.1260892853871219,0.08709125875700079,0.10351015269752142,5816.0694512677,9790.220362243837,63.90469233098253,7740.034099849276,10333.109847237423
6809.65859451735,16566.25396620468,3575.39596233568,2900.3666654685676,16.99898504626937,60641.47162223163,2629.1917328703275,8.634358044818903,0.11517189229762402,0.007882951501043687,0.06987600873764903,5400.777925100038,8517.375847949474,43.09538799842428,6614.7966050787245,7191.68771412338
9123.706961650178,23088.358034921584,3018.1250943177374,3183.5042029128017,27.407475153299817,69623.66479401616,2501.9712262212634,28.15832347293714,0.16380154710273956,0.012439229131359609,0.09589286758393259,7998.6937616060995,6325.42472141715,53.63528189465932,6589.516512477548,13872.238335670345
42099.12272901614,4491.427321987634,3027.813603020587,4280.108201573786,25.62831815501904,57835.88384654157,7234.236684910076,21.451192511733662,0.06949462583281255,0.04154328648373079,0.06533927196331321,4601.08476160745,6276.995631406296,127.15404664328236,4662.91539293881,9566.301406730623
16100.765407631912,7187.763699438733,3353.861225114149,3435.994392386945,22.907192272643336,58505.887323811425,6650.9140928965735,15.175014065705792,0.16248195265824147,0.0175259409723299,0.07546693511221854,8522.880976196997,8643.45381580613,86.51011051593845,6899.4641053747155,10775.167501960686
33949.99055080769,22217.966221030943,4409.47332263899,2895.9707757952388,13.206221892500155,73161.58532358024,6278.02709877765,7.9196576415841164,0.08167817091583103,0.0029612589850339798,0.04449505299875207,4809.266334881923,7217.646854435525,111.99727378699637,4258.089322088401,7578.454648748634
22805.939498032778,23717.877289751686,3869.862880047116,3317.7811108547317,11.48319171776593,65248.886810332406,3422.5403260326657,14.6290499706835,0.07717266118041305,0.011174025042560785,0.06727709346222116,5565.038599031733,8957.74136011359,123.38325794916928,8076.103812247407,8965.005512172476
19607.440643756905,23444.370172969673,2693.9532406341423,3933.2241785634897,11.642834362531701,53378.401662506025,4790.429432746571,15.954198824908422,0.09448944786488894,0.01962913564021104,0.16126688467703149,5235.208225707498,6651.343109459402,77.14639438595653,4957.382775100623,7648.4612801144185
13484.737105218788,23157.459290568648,2879.8929116077557,3606.6794418440736,16.548489325069905,62867.197095068266,4503.154571482232,25.905517019813995,0.15221847507271452,0.02753987787480551,0.059309143612883704,4377.692802951573,8076.067017206806,154.30219447157077,4820.2248800060515,9552.979310017681
27543.160359062298,32796.10819936366,3848.3098763940307,2636.8004619996436,16.89151173621246,59826.98598902018,2641.9908203198415,12.694086482165984,0.058963699121079544,0.02497983018116645,0.10257838283181514,6331.927917450278,7218.1921930144,226.94327873610996,5367.492957024953,14658.1967037245
14990.129144182327,12164.496986136204,3034.5073083489165,3991.368450331055,11.171170866629733,66971.60875010691,9337.826195600399,19.188862246444067,0.05868996528943545,0.03193650003610318,0.08998866144235822,6842.910075385709,10111.545981303294,118.86510506828422,6672.668235630568,7432.936991807847
16276.34818759814,17559.28705715717,4263.65367526185,3590.739730060475,7.8646876459515624,58308.2558624074,3350.221761215824,14.615340706122913,0.0839570238214531,0.027632354098588524,0.037635844352545515,6522.334648076725,11133.832696848647,308.74031264282775,8122.166301803708,8811.803692520849
92.46287892436703,9778.35332834736,3174.936317988937,3358.3779561206497,14.699299113440428,54262.821267806736,3086.518340696095,13.876536140554478,0.05232696233090367,0.0336108275970812,0.07607436477471184,5858.045483085629,6266.286071928446,125.43287525785426,6058.351390752026,11806.722866776252
2554.1921955243133,33828.38897798142,2084.727750609067,3199.645366036478,17.982742052469117,68680.03131590738,6276.118559165371,11.937308152891902,0.04539462535901482,0.009470462751918337,0.08963170960051248,5608.855872747528,6321.907838490557,159.6935726721912,6088.1752892071345,9713.94760324148
21174.223161994516,1483.9584825633274,2595.657451904559,4127.819478589821,13.118486461668935,65086.91837621471,8001.743966194758,16.976307670103594,0.12609141116149966,0.039334165860703284,0.0851237784209793,4350.678561217483,7422.159025105904,64.22213276178714,5966.3423752111585,6363.976436731733
1771.137732205143,67.96499234399107,3196.399841179062,3286.868953004417,5.923493468205373,50218.991269982755,6097.723242656512,6.690903779379628,0.0773061452531426,0.02196307903185849,0.06958159225060198,5256.527166625062,10524.060464422952,116.54576139333514,7088.904397682649,9870.195505598038
18305.418217856022,2736.55690895319,3540.534761880809,2945.962896056216,11.44030041812249,58943.06278695664,2218.7826281807365,15.690108424473669,0.0895791473988714,0.009855315021257804,0.22130387507281202,9400.401521296346,8446.387187725635,136.67675342079735,6852.316511943342,6389.032089060811
1833.8029220906556,15754.264093379248,3044.8447401152116,3775.126254025844,17.525856585389405,61116.324318223735,9434.545240688969,10.65666751581364,0.06954797699166304,0.017781302434282806,0.05317222643596165,6449.100661325384,9603.712646359061,104.5270593378682,4898.516862537401,10546.328099179153
8815.482686131905,18321.511954284542,3962.6528747374696,3952.8768737064256,10.780468880952355,49734.95074663881,8311.869447087052,9.631989355936796,0.11485014445037718,0.05487207252633243,0.28576894078721354,5940.542353357961,8125.788742516437,222.4729777941348,8179.793469535187,12640.301270061693
8600.472124370208,1396.5134116313757,3250.5319728447116,3181.860338269078,13.801421849126639,60038.69130006818,1309.1944381035114,22.056586041703806,0.04530340829683853,0.020795396518744975,0.04169570066181261,6282.667493919003,7377.765484113274,67.12053860484477,5922.848984255888,8048.289164205592
29120.90769074194,1734.8168797243325,3122.85413308563,3694.653019121339,15.474533121446337,43467.92740164994,4556.714134009978,26.005536503339886,0.11181133448378405,0.011300634099271662,0.07111225481343873,9166.843065856681,9267.79239774004,103.374532491397,8443.257741925048,9782.391544760538
6762.6928828631735,21209.71496614971,2487.821012377705,3804.2732808464098,13.444210008933583,53712.05089831569,1960.105985744285,16.789783275756022,0.09711321202423306,0.00898204999873807,0.05519425397437829,7089.56239179084,6607.431837647376,42.82003660258989,8078.436200026834,6890.360421619182
19719.868867363126,28073.028159741483,3065.8844050186713,3483.4913371643615,21.1332833555458,57041.34635219321,9071.88108585996,11.7159344853548,0.09712313966074898,0.07849095454673302,0.05340289245951902,6138.337114969595,13224.018086380258,29.676355929387775,4413.8021556558315,8901.76903338987
44634.02739211321,12336.912332220767,3023.803269017844,3582.5956614918996,15.796764845564047,54694.76239265337,7682.981511835977,13.173214302871214,0.10678394341822477,0.03288206740677912,0.09742993291573127,5092.755705426676,9367.918125539501,126.48828353234444,7416.58159719828,9858.144917478528
8630.589961884329,4920.456324247266,4108.408005775682,3523.6217537248845,11.37464178018762,55849.77344095799,737.5810374524905,9.460438765692842,0.05359019160243282,0.010565515660274905,0.09433525866909945,5255.86773366795,7580.557532991068,162.18843634558974,4365.435912902454,9719.01304215337
31047.367957182512,26926.65093905126,4597.117479504322,3674.540296047053,16.634306523323716,71062.14765642921,2325.794970136946,12.26361032747102,0.043358068930302994,0.08722883044809855,0.051395956766822994,5934.497152424897,7196.482707441344,67.86335576421382,6372.394888792294,13081.210268813025
32939.64067457885,7589.765818382588,3846.021515779967,3466.3806539600573,23.435897221060895,61642.833546952825,3291.359971634422,26.92577111457106,0.0907000438443356,0.008582506739342103,0.06420782148403127,8940.763201482254,9689.644624993727,89.81905859931905,4166.455867071291,13427.275407489133
2203.7175350261014,16075.502030842961,4730.67359663452,3749.11322691574,15.21070368670375,63718.44199195949,1188.4510048402863,10.244415673484513,0.19978006252491784,0.0081289593076974,0.12450559944129536,7033.910216412629,7191.798742293128,103.9862232362318,5053.047807743279,10051.661027881579
13168.38519197061,5674.091415855477,3203.418373341944,3857.435130974729,5.565925064420108,73059.75385934176,5722.778838904533,18.735158020116376,0.0629296073044996,0.028012969392020776,0.1046652499667926,7138.709445715527,7186.671893543601,92.81543858892877,4455.732457493773,7626.268484732712
12676.537215853281,18988.242121830153,4053.2267447881286,4196.602444623562,15.532684240165246,54763.476196425974,3596.151619213106,14.398040875702275,0.09947063226239204,0.007868207199592163,0.04300972904764076,9212.51965527544,11871.191310262624,127.50463636252451,3895.752930364319,7248.843423637074
5771.589560216284,18274.63897419655,4289.8972901946,3021.121124845811,17.690418842094065,63783.10896635404,5937.368495757864,12.107176455031942,0.10154505616689558,0.026218567226422972,0.08668170822716867,6295.328265213433,5477.7830889839215,121.64076638543285,8966.312811206923,12546.572105042063
35098.80560453206,15775.781621340651,2901.230592066898,3810.3285209181204,17.150456267071785,56023.891713850346,5993.433705931598,30.660134322353382,0.13526990392076413,0.011243626078446126,0.17148367152463898,3125.4837597917744,5835.1618858670545,122.98725696983027,5191.095700205529,7221.158410845536
11849.474312299766,8350.167350498652,3473.02365531753,3549.4781942562404,16.691511436686913,61376.582989544986,6447.993812262517,12.007396675998438,0.22847101713019086,0.04478670317844769,0.05515781028726911,6297.779925529487,10212.98609340845,43.51270090502824,9871.747498619388,11200.606133794823
12181.04230036062,20071.160198819853,3913.386780374725,2954.566253238857,18.026535238974517,65159.72396343824,9056.007745071149,10.672950269272945,0.0338247835953036,0.02123254827104102,0.10017457944271721,4669.770082357845,9956.025698010322,91.21890781515275,5246.545686828057,10470.84744349634
21332.91517986368,8686.618813993562,4448.668470303833,3257.6956922718537,25.456278560259438,51203.59401647608,8511.058260043994,10.45141275389503,0.0705968540957637,0.018257657568285072,0.14927835078251453,7509.424335903727,6838.03214756251,114.65184088891057,4009.315515706438,8702.315786593244
17982.14573786671,17827.32970421981,3417.1518276373354,4244.532226930663,23.568743710633914,52476.54076865206,2611.7772527822904,13.502547159900889,0.23668169460579566,0.02242381779345331,0.17931069184167084,5020.466013460869,6850.815894316457,139.40710240211922,7583.044670364862,9159.554437540022
34631.90502522983,5435.936287132177,3807.8971861524797,3445.890933620238,13.526145274351903,73080.86739261253,3563.7075107572846,10.232986438314294,0.18938428097097518,0.015781937127965145,0.14498992699060734,4741.051364025794,8086.125949905098,111.25302903179028,10484.465740233545,9045.30861623802
14663.463169987408,6465.765952455255,3691.2368366038577,3247.694842229323,15.117829390459883,48706.80040373108,3676.7808730430907,17.27772413902001,0.1103681476591582,0.02243083134034171,0.12860769995924426,6355.664965792772,9586.804409790524,99.7996604251405,7294.7547295113,9037.610347712458
2722.312186346114,4093.176143072994,3062.8836564070853,3986.2136648015853,19.243946338645582,55547.51109703032,3967.149367412518,11.118449787671727,0.06130919572932984,0.0025151080466886406,0.06959931611915517,7538.729520145382,6246.081015037856,94.43150737092918,6237.4635189301825,8154.914980748842
13930.557087142455,4143.830061476463,2950.0762448062023,3131.6479757071556,22.823529210364583,66255.24170902942,5317.691967244278,13.666225867037443,0.03869056428796006,0.02004497484215671,0.07665142553931092,6631.33412079061,7314.07139537572,159.31471032345013,5042.251009587575,7703.031545374636
23937.72641435462,24225.088295601523,3494.930965934594,2472.4885721999035,9.077395716943684,46969.275469232685,6726.47741241367,19.527744442710333,0.08063796711639398,0.07113660297133324,0.12474754367266667,5931.565901614687,7398.895885633001,126.80121224324944,6020.761664918174,13150.372867044756
6702.737223888233,25229.584009542603,3331.7248670604854,3864.6427940923754,21.66399973411594,60824.74711296301,6700.008207907206,9.47878618673762,0.047762734812114134,0.04684464635987725,0.05625481069783187,5566.4506370914005,8098.397533327476,43.59464057136713,7188.7885989702045,11741.427559450454
5242.077095753743,19137.39956255544,4955.501606675995,3138.6201900263895,25.243942876400943,74661.61831112413,4321.913563058818,7.593763436289058,0.05216160642228423,0.007182576119071792,0.09901453468027788,5740.270612981269,9139.111889894974,46.929749249433556,8058.896535204083,9943.569079952087
10589.082429691354,10160.565179774036,3115.1857449845197,3273.7869488117426,13.77772320128266,58801.663570916695,1439.2819625826392,13.206273306279561,0.10116547774682719,0.05846996979212105,0.11905305013284802,5292.104982491761,7806.455095602493,123.63738503511642,7650.4930037067925,13144.184989702993
12999.526463449849,534.6130946102649,3566.1571322722057,4302.162944648864,13.624181930872995,66381.82328491303,8048.138519704911,11.204947196400745,0.09439161207503408,0.016513367982263133,0.06732514690329758,6639.115575967527,7212.047250561782,86.87474602046743,4365.796544040838,13491.434085811934
32916.31229760524,40168.48861297772,3179.1526955589907,3208.2371846266315,31.78787007410218,61489.647405399344,2088.9247716451387,21.808540854812765,0.0749845597288843,0.029616421047038204,0.07571658484226951,6764.011180022333,5839.503604197096,154.76242630299907,5110.561225061255,14977.417196220495
5314.045712313284,14540.496506765026,4035.6705182228015,3368.115625949685,20.66074216493847,59412.57093141661,9371.109821534488,18.556041957512214,0.0721729466506308,0.024298945214203126,0.04075431664838562,6618.552253806752,8395.783512935775,176.27922154922592,7929.449173482539,14659.78720008698
