bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2,mutation_rate,recombination_rate
36532.88383560054,11586.990301239253,3684.3431271615805,3988.2597907325035,17.22513005870998,68261.28292823868,167.26615267797007,9.90553020105299,0.041609160124054835,0.06758881695558733,0.07952196599314763,6149.074502928289,9799.58399073414,279.3869384811707,7427.068849174569,8754.01227200385,2.6690542747148675e-08,1.0471686056847629e-08
5314.382270472716,1033.2444542098012,2497.990867083906,2753.148218522647,14.827142806866245,75161.56489989968,2454.4852787292043,13.275488565034175,0.04919828836525314,0.03450811345740146,0.08373892996614597,8171.450231568504,6151.7557774826055,107.27155630139194,7881.144147693212,10690.769766067697,4.986323639738815e-08,9.989451063734249e-09
5429.404382168877,6702.49935652292,3715.2980400968036,4105.940250833243,20.03943515514772,53094.89834546993,38607.941868157555,18.671527332774442,0.04623825367342752,0.036732035307223104,0.08338444046413956,7008.952721432121,8511.974689524824,106.28408448537428,4954.296323289476,8728.535296142703,3.232086243989878e-09,9.913003057142724e-09
2905.049220753036,8798.525926820776,3486.9529654771927,2305.0010682195148,13.314314461931854,71586.26793209711,4463.253764831874,12.871174452906931,0.06730567324598706,0.021967584347192873,0.1203571473645751,5201.001911449242,7539.466746526038,120.94881024282783,6236.09728660189,10609.227370894943,1.842802745233612e-08,1.214677611253027e-08
6584.538924617825,2592.9062435132237,3010.0915030593687,2798.2052880865995,13.763781397378914,48490.20245828356,572.9036004516956,7.900777372934723,0.11374228734363424,0.0062577112725125264,0.07044434640786244,6145.1061210508,8701.016478873094,138.2809996278283,6011.628078006205,7060.367673836885,1.9932540166194657e-08,1.2333892422617697e-08
6662.197272191244,1755.0947203869,2774.5977509549593,3000.153702244457,11.168860513652465,56108.33926211146,7562.390769712947,18.92101387320952,0.07151147568610275,0.03465257133481112,0.09317736661188412,5387.725073412714,6698.536543436503,83.46202033855086,9971.028698571845,9766.432599886004,2.199241359760731e-08,1.8433202386546416e-08
47969.61871267785,326866.95988968003,3346.4031362777396,4287.837613753227,28.553014218929228,54307.38929805909,795.6621275528886,5.550723984911262,0.11338070951968587,0.027468713327406448,0.07678978364775593,5588.448862194404,10924.187394473433,64.2019287388135,5731.388549310261,12206.565089480453,2.6560908793103325e-08,1.4935334926885216e-08
51791.98456900623,7895.680024464747,4038.086348783906,3868.684831441144,21.113593079633684,58136.57465396999,1786.2557316028904,10.973491046192422,0.10628290552506937,0.013458676302622952,0.05190129405236957,7183.67667254808,12477.025551087847,69.97973272840613,7129.643830045557,10229.548824529356,3.7019676454736167e-09,1.4834899261338339e-08
28855.625096724747,40815.07075745086,3252.454555264797,3608.6388641036588,8.774539082945672,49175.30543376112,4602.277199538544,11.099737392065315,0.0783241890448936,0.020772346564377084,0.060117423047812715,5838.5584461880835,8013.526160003434,152.9434690239435,9906.835696880675,10253.449769936306,1.7173913234812763e-09,1.1136740071317634e-08
31663.300206638425,61706.34685322814,3240.7243571335825,3200.2414576054625,10.93035254551697,74851.93969538255,23451.99806279465,26.914054884104626,0.08766312096904443,0.04452259814353265,0.05278362552861419,8680.598146873705,8052.525207666596,205.0881962323074,4455.05072591228,12448.344072888009,1.0619319521529541e-08,1.708948937975572e-08
24468.050454040804,5482.706772528453,2803.8761973948867,4299.766717642691,14.379872950897912,59101.385802725075,3104.0789611952337,22.551236162810596,0.08279464686676428,0.007536638923458713,0.07289330002137401,6206.207585903801,8996.477926930733,101.42158784670086,7973.309586118685,11119.284353008085,6.269803842905232e-09,2.1329093591654262e-08
11689.474015814612,1967.1762911375267,3783.2851906009905,2577.7036519252924,18.155281447869143,82925.69647663372,20926.788518982474,16.61722168602516,0.07360716767079763,0.017259296185696323,0.17287096731940924,5088.535713730311,8010.502221677036,140.29637031179308,6774.294383964574,6945.315206296708,1.0388427459220915e-08,1.9288321124242525e-08
25059.15059766527,408.7533058880896,3131.4631445824825,2778.1306145261133,17.774399867293234,70251.40374503496,14066.268749987421,16.870412994066555,0.19488805348611624,0.006273797889572114,0.16201301508194868,6851.866003827404,6235.723867084762,134.41225523360228,8411.112863532784,10371.63320006247,2.61806223248425e-08,2.3969958693154492e-08
42873.02522740235,47729.83349778535,3233.089212469732,2722.193501587749,13.711046032166502,71063.05015248765,4745.686764212585,19.10782065024607,0.07637325638739809,0.0950262148439257,0.12547262748705,5005.521805771858,9004.878154336899,95.53730409251769,6683.3560959918,7807.549139744817,8.617265874591296e-10,2.4937218146738933e-08
60250.28233798804,43123.49682512856,3327.6585436317982,3674.496904608454,23.65203169240928,84747.22529790699,57865.15917743177,20.070218697088958,0.10732865037996993,0.00788557289455254,0.039146378000062446,9458.015982620429,6707.3094686287095,192.19249085132157,3781.218521833853,12247.691948382571,3.6333379811474084e-08,8.680185974606912e-09
6805.636951340304,15560.334830414346,2102.8370035661933,3959.0136386952495,29.12136059925729,44713.518916083056,5610.279145627412,17.692152043611287,0.028740077748569477,0.010850145891527128,0.1040645382952664,4630.24683502347,7786.6318639989695,119.92732970170013,4079.307976061201,8453.026726769018,7.525481052324975e-09,8.734056541303966e-09
358114.9342292385,12697.572047772159,2978.723572679983,3724.828775507298,13.57310952850037,58540.69207577862,20435.38730181866,14.698800341588507,0.09021633701107235,0.09382161852941531,0.07239326132464625,3671.10556813283,11771.736687015067,93.86299341410978,4007.7777468905583,8387.438827429645,1.507598949940308e-08,6.624968239285558e-09
7021.705411400136,4779.0016909968135,4975.213130850743,3781.114296604431,23.373829413378818,57853.73931528398,969.3410091586127,6.697965367433762,0.0921871617914407,0.02025485482621443,0.032747272998555996,6219.472255737341,7251.780600284433,68.1466783229562,7058.779556842941,13149.717920019995,1.3843927012301525e-08,2.0416723908526803e-08
149520.03341978067,21919.517473239604,3046.646159299977,3872.3868371651624,11.668770925305262,50645.11710653309,19840.77982559514,14.876045654632563,0.14375656612771323,0.011541736705753836,0.10979118107234487,7184.301221397948,9069.658206783657,80.19266476855931,6245.868775375379,8322.513221214174,5.406593658294632e-09,1.6999583658305986e-08
4236.574845603049,27745.48400037998,3350.0372587076727,3265.6070062135864,10.377837329488708,68454.44221485994,7398.78533923483,18.61133839140734,0.04822377466684033,0.021627839400295525,0.0807351753225148,5103.787710831886,7827.180894390961,215.99148464381244,7088.705593014256,11533.75723060966,1.2788230291381879e-08,1.6082190167336873e-08
7146.527632209623,7708.967894958835,3900.1732280283386,2786.9814379509535,8.30785327596291,67990.99793952731,14278.5648015585,19.934036434898548,0.09032769612664061,0.014091195860415927,0.0978424292984458,4335.505408805644,7421.415719527347,88.63845738002374,5767.910645526694,14898.239846837438,1.580196622433795e-09,1.9654522129088734e-08
46444.426914906915,123201.59865096067,3741.7403697278264,3260.9928098905625,21.825728309896032,53933.55360417532,8334.805680206198,12.842957292597863,0.1147109488935807,0.029833563770066695,0.09825209421363647,7457.698394502568,8543.363655263352,110.69981908234249,6190.051625033752,12148.149129551595,3.7061438085312014e-09,2.751142106530646e-08
149878.96067824788,16772.018261229525,2760.0537293392367,3045.412008394861,7.130135135736871,67143.13652801496,6170.416116540404,16.45442418892187,0.03510505541104295,0.07377670547402629,0.07914501267729175,6899.610021836267,8732.82620913579,161.22903348216607,4384.930156277599,11250.269507953517,1.6337366438913607e-09,1.4744852639079582e-08
959.0388461433743,56703.284357502256,3432.496947607475,3547.313475042831,18.73835954766977,60333.917513189765,7436.265384423901,10.82788091925432,0.09846633460561754,0.010147760842244464,0.09382447076745228,5799.042033168881,7442.6773821472525,49.55085995747937,6259.200533868121,10989.083496840221,5.881533642441968e-09,1.674990663425368e-08
24827.012900878228,3132.863328510358,3095.8496191316976,2804.7481644757454,11.010415966104842,56432.98758893463,3884.398933951794,10.635936177322,0.15027952378432793,0.028677933016224243,0.17727582105468404,6308.644650589637,8137.69490436414,114.61486960879635,4534.971250721412,9546.013601774432,1.2401613327488577e-08,1.6119088816326936e-08
123227.77073312482,9073.710957033612,2921.0146950792705,2719.375553191828,8.285292968246452,48331.27218690429,31249.261297184636,9.841316777941046,0.09112544716400688,0.032827740706951394,0.2447612788791146,5208.339347624781,9064.09330964617,120.82851186333083,3363.2777262601876,6794.072727836708,3.2688764057116345e-08,1.767073823198589e-08
30537.315033428524,31931.414952239866,3558.6678699344848,3511.5988053729634,18.81816146706828,72045.3018167181,1182.595076436782,11.453841186013026,0.12273144506651257,0.025251566568559584,0.13207064549517553,8764.440626781403,7497.806552079302,108.37672386449954,7145.296688731486,7638.564600274186,1.2579893091334545e-08,2.330310091451885e-08
8382.208831446045,33504.933172061115,2919.5949218246305,3366.7619918149026,17.50261457273429,60755.5860804447,6828.506541955078,12.848918657083047,0.12647293842029542,0.05597146890474536,0.041574448376383,9114.470740450042,10295.65130362434,97.22949145547626,7924.869949476702,10351.514994653155,1.2878160810464529e-08,1.6404738890980867e-08
41860.24837025568,44849.24298154261,3416.2341862949447,4518.439006575367,21.833855225374187,70188.05703818396,7519.330444141325,8.154792736762614,0.07398602669028832,0.01680545755483228,0.08976441214829844,6098.668440899869,9113.520348759126,252.96776997459747,5899.096291213421,11676.814077668037,1.4510719535523928e-08,1.4774696199445485e-08
304445.24857906817,17107.19891680541,3232.5754673964866,2792.373998872941,17.07868083295778,82960.57169637697,625.470250385894,15.386954881787863,0.11118842984085456,0.03030568385460638,0.05726351480473651,7864.312820498976,8140.781549769462,107.31327507435942,4049.4810809460373,11298.092269127532,1.4261307791934623e-08,1.8850631891525933e-08
21952.669175837662,3455.3570812217204,2997.376968758143,3556.2607403045668,19.24131684984147,48073.92610169612,11140.995576335385,12.049662665729096,0.061603359836125665,0.021934241166618205,0.14396199361640413,7509.012138246395,8068.788210306537,107.90818709294027,4335.107310318077,6938.540468689544,4.348658305797046e-09,1.202515908840801e-08
8636.102575417906,10124.691497367498,3331.8577618966146,3348.6349358924936,17.08019639643737,64545.36937769495,2123.5182677467405,7.035033512143147,0.03327423602489989,0.0583454009640203,0.11899443121479288,6304.41206357564,8726.420520901675,258.8933191608818,5515.874070259363,11781.517914270466,4.987135370297042e-09,1.1329604804506764e-08
1124.0461715615847,4438.302148315946,2636.1249345145498,3443.3888688921656,14.59971778565766,76235.59410205511,13260.93147032053,14.577766193760784,0.053287557556971815,0.03982407024708865,0.0440756609741313,6739.72330142491,6901.416432537692,180.30193659367256,5577.327123741045,12809.41155011821,5.190815076983777e-08,1.3182466434534461e-08
10523.816137867265,15117.78426203057,2832.5370866954554,3579.8477574659346,15.740258888476262,63075.7820877383,473.1533103308323,15.003497586314758,0.03850179526420895,0.023600572755716028,0.05079446576510477,5928.501417060561,8587.503151988227,62.68573153102286,5242.402124758404,9423.95559586113,2.2450033756539146e-07,1.4175951588025606e-08
32138.710071951296,27364.4814473303,4269.353610991682,3336.184715469234,19.607944192671074,59506.10495167973,10116.530515799497,11.191447918205672,0.1913579898549677,0.054362393203715643,0.08984153910858733,5974.701584954957,10812.721357049724,264.63500974828736,6035.109457854002,12492.001577492956,3.099322068747526e-08,1.3994741266708104e-08
544663.7453980452,8844.084705416768,2643.781608075069,3134.5373978462144,21.64267956832245,85433.08916563496,14023.712727146647,13.155707950604723,0.07723094344865082,0.021720978638863988,0.07505788471329033,4982.003440917783,7830.280316228849,102.81570928493278,7948.029028677353,8740.04949368705,5.998140912173627e-09,1.1526249395237706e-08
49859.65854840704,5209.276111108964,3664.575528879268,2949.6169986068007,13.96791665413324,76230.11790784415,1484.1307026807212,14.495672775975597,0.04863351189468063,0.011595638219119355,0.04936416307433799,6013.123437977018,10311.94407065203,172.07292775302946,7616.525668641051,7416.7605079319765,5.878940801982763e-09,1.2156056089449536e-08
20575.107395496052,18007.105584601897,2682.452518864925,3964.1851164258233,20.185976531332933,62728.622626139564,782.2296638533868,11.019902366734287,0.0957560793157804,0.020584728464523576,0.14290893306226285,5920.473892982083,8708.668998383248,88.6409956584981,6742.174960208524,7648.341047875676,9.624503261284027e-09,1.4389527021612211e-08
5501.67600934432,1345.5865022154437,2894.523222770397,3872.4312214285483,12.999504570583255,58578.72211501066,16972.040266810287,9.601241965318298,0.11083541715944506,0.0071795453819813605,0.14612320961571937,6168.401039755819,7940.553440091712,104.37073501999885,5490.175288588988,11102.498044757873,1.0604277303699627e-08,1.0789248768141198e-08
28066.144222060437,18113.07731623633,2992.6306024054484,4831.444371667902,25.483155443401728,56989.911941994804,34100.069825636485,9.608774991946433,0.11134632428274793,0.019536462395048724,0.09828215479204543,7705.618673243589,4933.813536626503,124.09446459790216,6781.418729878211,8876.985528817395,2.6507191135699438e-08,9.704278088159366e-09
77196.08217650437,1972.081943275439,3171.035599248476,2990.7948040011734,24.24326478839555,65083.00178189873,1682.9030475306422,11.410800276473479,0.09380959189751809,0.02963313555823954,0.09275613730533866,5170.008733015025,8233.53206905127,83.22165374225608,6915.219049756798,11076.06082727291,2.8645691085216482e-08,9.82651581287122e-09
22892.57817285366,2328.23953745883,3250.340629052475,4442.283162723532,17.18493407955006,61392.981637338286,8282.422515720227,9.39558324236891,0.12562742824045267,0.021195570963819712,0.07209906123708643,4094.41897615126,6425.999627986904,87.1408582710542,9212.93551300975,10699.675075957328,4.5681145658725956e-08,8.85018259686287e-09
73122.79993803152,23983.568102965048,3697.6419620525025,3334.067730489909,16.155089110255304,85733.54875549827,1383.595916064548,13.234591617560538,0.14111036258548995,0.039243494827068334,0.06414542363653752,4727.730879591192,13820.372074516838,159.29484663809552,6310.809208622629,8577.267264629685,5.039387661947961e-09,1.082183895130193e-08
8778.829180205777,831.4124062952137,3795.5735481005217,3403.278997092129,14.16306241778092,76831.03767393096,2472.3709136198636,11.019404323493971,0.09906981288692715,0.008917732897081839,0.10350128231921295,5781.932411731998,6847.1294335474595,81.87204795523363,8270.55462411143,7523.676170805484,1.4345117150894735e-08,1.3333034403032347e-08
